0,0,5,2,0.007075462218892036
0,0,5,3,0.006299666664723044
0,0,5,4,-0.0016149079755312387
0,0,5,5,0.03771629853637342
0,0,5,6,0.004227762184503766
0,0,6,0,0.058216983123705844
0,0,6,1,-0.01111418367680911
0,0,6,2,-0.021438886825238503
0,0,6,3,0.002958912666183713
0,0,6,4,-0.00023872694699802454
0,0,6,5,0.004227762184503773
0,0,6,6,0.032279286690207645
0,1,0,0,-0.38713390109139934
0,1,0,1,0.9985196205447429
0,1,0,2,0.007441206745576016
0,1,0,3,0.11657367454955213
0,1,0,4,-0.01878196386863418
0,1,0,5,-0.23206131142220465
0,1,0,6,-0.0596983470476545
0,1,1,0,0.051283740197681775
0,1,1,1,-0.012018796461010776
0,1,1,2,8.58645853142841e-05
0,1,1,3,-0.008155985037039834
0,1,1,4,0.0018677455378002014
0,1,1,5,0.0004558821838799408
0,1,1,6,0.00018354959287636248
0,1,2,0,0.0006783501018918048
0,1,2,1,-0.00010390036519746177
0,1,2,2,0.020217944112153316
0,1,2,3,0.0007294220656436929
0,1,2,4,1.472905155975646e-05
0,1,2,5,0.004222170397373012
0,1,2,6,-0.014003075157467251
0,1,3,0,0.0187661962415052
0,1,3,1,-0.016196262125168205
0,1,3,2,0.001457524571999552
0,1,3,3,0.019564438509664606
0,1,3,4,0.0024686170473595054
0,1,3,5,0.015079990568750713
0,1,3,6,0.0036809990925807273
0,1,4,0,-0.0032926432085307595
0,1,4,1,0.004914617337844427
0,1,4,2,-0.00020549929746580973
0,1,4,3,0.0026890367603609007
0,1,4,4,0.03052801622251183
0,1,4,5,-0.003506376989949007
0,1,4,6,-0.0005691125840376699
0,1,5,0,-0.03207272333352496
0,1,5,1,-0.001622822082657293
0,1,5,2,0.0067606144806543105
0,1,5,3,0.01707571524560424
0,1,5,4,-0.0033501495229343653
0,1,5,5,0.012875541662742029
0,1,5,6,-0.0023864927731778464
0,1,6,0,-0.011114183676809138
0,1,6,1,-0.0018722696021635152
0,1,6,2,-0.019829843917921308
0,1,6,3,0.006200139938090678
0,1,6,4,-0.0010333554726599718
0,1,6,5,-0.00043923491194942514
0,1,6,6,0.018293075811949226
0,2,0,0,-0.004530367763147539
0,2,0,1,0.007441206745575981
0,2,0,2,0.8517199923630122
0,2,0,3,0.017233341389427007
0,2,0,4,-8.38228436301375e-06
0,2,0,5,0.08875161223914002
0,2,0,6,-0.2809056070809357
0,2,1,0,0.0006783501018918063
0,2,1,1,8.586458531429038e-05
0,2,1,2,-0.0073141359119019995
0,2,1,3,-0.0002506014419755239
0,2,1,4,-3.3416778956528586e-05
0,2,1,5,-0.0009938547720055341
0,2,1,6,0.0010657307188277137
0,2,2,0,0.019785608424817518
0,2,2,1,0.020217944112153285
0,2,2,2,0.0006276103749656377
0,2,2,3,0.003853403139219524
0,2,2,4,-0.0010665159495954091
0,2,2,5,-0.0041248912125426175
0,2,2,6,-0.0007430030523143762
0,2,3,0,0.002000347621968514
0,2,3,1,0.0014575245719995647
0,2,3,2,-0.007576220124369734
0,2,3,3,0.0008236359143676906
0,2,3,4,-8.395862471359491e-05
0,2,3,5,0.0011184417203595812
0,2,3,6,-0.004436702603329522
0,2,4,0,-0.00032780332091265934
0,2,4,1,-0.00020549929746581253
0,2,4,2,0.0018391796744716832
0,2,4,3,4.4104423906736614e-05
0,2,4,4,0.0004706142433240131
0,2,4,5,-0.00039234912214539705
0,2,4,6,0.0009407830191950013
0,2,5,0,0.007075462218892037
0,2,5,1,0.006760614480654311
0,2,5,2,0.0006717015947678396
0,2,5,3,0.0024362328107681913
0,2,5,4,-0.0005931899476784799
0,2,5,5,-0.0008685584525321792
0,2,5,6,-0.0012775330818576365
0,2,6,0,-0.021438886825238486
0,2,6,1,-0.019829843917921305
0,2,6,2,-0.0012970794738620369
0,2,6,3,-0.0061035392760110906
0,2,6,4,0.0015434917909040444
0,2,6,5,0.005827164898683245
0,2,6,6,0.0004666979957236309
0,3,0,0,-0.1758848606278448
0,3,0,1,0.11657367454955195
0,3,0,2,0.01723334138942709
0,3,0,3,1.0198260681830364
0,3,0,4,0.019037873109332155
0,3,0,5,0.17448002126339718
0,3,0,6,0.07019243597196957
0,3,1,0,0.018766196241505256
0,3,1,1,-0.008155985037039824
0,3,1,2,-0.00025060144197553634
0,3,1,3,-0.017264757021423164
0,3,1,4,0.0003767555726114817
0,3,1,5,0.0006573509981875305
0,3,1,6,-0.0014115962371868398
0,3,2,0,0.0020003476219685157
0,3,2,1,0.0007294220656436956
0,3,2,2,0.0038534031392195183
0,3,2,3,0.0009087397818902276
0,3,2,4,-0.00011500296271527708
0,3,2,5,0.002691063193654823
0,3,2,6,-0.010140149850036318
0,3,3,0,0.03699004388091
0,3,3,1,0.01956443850966461
0,3,3,2,0.0008236359143676869
0,3,3,3,0.009774784310368576
0,3,3,4,-0.001205723995673973
0,3,3,5,-0.0008793127905574147
0,3,3,6,-0.0015986944930977047
0,3,4,0,1.3745839205319904e-05
0,3,4,1,0.0026890367603608955
0,3,4,2,4.410442390673803e-05
0,3,4,3,0.0036209967931974006
0,3,4,4,0.01238236029543029
0,3,4,5,-0.003041453886012995
0,3,4,6,-0.00016160616314685693
0,3,5,0,0.006299666664722982
0,3,5,1,0.017075715245604257
0,3,5,2,0.0024362328107682043
0,3,5,3,0.01636608101840462
0,3,5,4,-0.002941696475163405
0,3,5,5,-0.0016406099869833363
0,3,5,6,-0.004093737121605789
0,3,6,0,0.0029589126661837017
0,3,6,1,0.006200139938090692
0,3,6,2,-0.006103539276011081
0,3,6,3,0.004489592196051351
0,3,6,4,-0.000941466782056125
0,3,6,5,-0.004276772882211957
0,3,6,6,0.011156617032642927
0,4,0,0,0.03731280600851988
0,4,0,1,-0.018781963868634163
0,4,0,2,-8.382284363045017e-06
0,4,0,3,0.019037873109332068
0,4,0,4,1.110563754602592
0,4,0,5,-0.0313289251030152
0,4,0,6,-0.008055059932614147
0,4,1,0,-0.003292643208530766
0,4,1,1,0.0018677455378002025
0,4,1,2,-3.341677895652564e-05
0,4,1,3,0.00037675557261148215
0,4,1,4,-0.01658363707301996
0,4,1,5,-0.00038756300546984913
0,4,1,6,0.00022159975384777067
0,4,2,0,-0.00032780332091265966
0,4,2,1,1.4729051559755767e-05
0,4,2,2,-0.0010665159495954067
0,4,2,3,-0.00011500296271527705
0,4,2,4,-0.00016982728089195593
0,4,2,5,-0.0007924280964151457
0,4,2,6,0.002275555729349397
0,4,3,0,1.3745839205321938e-05
0,4,3,1,0.0024686170473595045
0,4,3,2,-8.395862471359342e-05
0,4,3,3,-0.0012057239956739726
0,4,3,4,-0.007672273666601374
0,4,3,5,-0.003282057129030888
0,4,3,6,-0.0004014797923154413
0,4,4,0,0.03807590441434355
0,4,4,1,0.030528016222511844
0,4,4,2,0.00047061424332401556
0,4,4,3,0.012382360295430293
0,4,4,4,-0.0043271024323665586
0,4,4,5,-0.01434492571891421
0,4,4,6,-0.0033928910399475386
0,4,5,0,-0.0016149079755312223
0,4,5,1,-0.0033501495229343635
0,4,5,2,-0.0005931899476784842
0,4,5,3,-0.002941696475163405
0,4,5,4,0.003811271715369366
0,4,5,5,4.2401689575904824e-05
0,4,5,6,0.0008843782744406147
0,4,6,0,-0.0002387269469980215
0,4,6,1,-0.0010333554726599755
0,4,6,2,0.001543491790904043
0,4,6,3,-0.0009414667820561244
0,4,6,4,0.00024885209405605584
0,4,6,5,0.0008429439498456431
0,4,6,6,-0.0026087137856669463
0,5,0,0,0.1992858296411333
0,5,0,1,-0.23206131142220462
0,5,0,2,0.08875161223914013
0,5,0,3,0.17448002126339718
0,5,0,4,-0.03132892510301517
0,5,0,5,0.6439182199143061
0,5,0,6,-0.010735093376917098
0,5,1,0,-0.03207272333352497
0,5,1,1,0.00045588218387991754
0,5,1,2,-0.0009938547720055213
0,5,1,3,0.000657350998187539
0,5,1,4,-0.0003875630054698511
0,5,1,5,0.0065012828851563455
0,5,1,6,-0.00046542608004233865
0,5,2,0,0.007075462218892035
0,5,2,1,0.004222170397373007
0,5,2,2,-0.004124891212542623
0,5,2,3,0.0026910631936548158
0,5,2,4,-0.0007924280964151436
0,5,2,5,-0.005729422596276384
0,5,2,6,0.008611069507742295
0,5,3,0,0.00629966666472298
0,5,3,1,0.015079990568750696
0,5,3,2,0.0011184417203595877
0,5,3,3,-0.0008793127905574015
0,5,3,4,-0.003282057129030889
0,5,3,5,-0.010139502937335383
0,5,3,6,-0.0039155105419755995
0,5,4,0,-0.0016149079755312244
0,5,4,1,-0.0035063769899490037
0,5,4,2,-0.0003923491221453987
0,5,4,3,-0.0030414538860129947
0,5,4,4,-0.014344925718914193
0,5,4,5,0.0020470823332617446
0,5,4,6,0.0006032444617623628
0,5,5,0,0.037716298536373496
0,5,5,1,0.012875541662742069
0,5,5,2,-0.0008685584525321981
0,5,5,3,-0.0016406099869833365
0,5,5,4,4.240168957590532e-05
0,5,5,5,-0.012419743105918481
0,5,5,6,0.00026037923391620014
0,5,6,0,0.004227762184503797
0,5,6,1,-0.0004392349119494349
0,5,6,2,0.005827164898683244
0,5,6,3,-0.004276772882211958
0,5,6,4,0.0008429439498456438
0,5,6,5,0.0012162082417264224
0,5,6,6,-0.009360404898768177
0,6,0,0,0.05821698312370598
0,6,0,1,-0.059698347047654594
0,6,0,2,-0.2809056070809353
0,6,0,3,0.07019243597196928
0,6,0,4,-0.00805505993261411
0,6,0,5,-0.010735093376916931
0,6,0,6,0.6555961440250737
0,6,1,0,-0.011114183676809157
0,6,1,1,0.000183549592876387
0,6,1,2,0.0010657307188276857
0,6,1,3,-0.0014115962371868082
0,6,1,4,0.0002215997538477648
0,6,1,5,-0.0004654260800424188
0,6,1,6,0.0056411078481979765
0,6,2,0,-0.021438886825238507
0,6,2,1,-0.014003075157467263
0,6,2,2,-0.0007430030523143812
0,6,2,3,-0.010140149850036329
0,6,2,4,0.0022755557293493963
0,6,2,5,0.008611069507742285
0,6,2,6,0.004172149472264354
0,6,3,0,0.0029589126661836982
0,6,3,1,0.0036809990925807433
0,6,3,2,-0.004436702603329547
0,6,3,3,-0.0015986944930976947
0,6,3,4,-0.0004014797923154424
0,6,3,5,-0.003915510541975651
0,6,3,6,0.005446203323603499
0,6,4,0,-0.00023872694699802113
0,6,4,1,-0.0005691125840376737
0,6,4,2,0.0009407830191950061
0,6,4,3,-0.00016160616314686002
0,6,4,4,-0.0033928910399475378
0,6,4,5,0.0006032444617623758
0,6,4,6,-0.0014097581699279104
0,6,5,0,0.004227762184503801
0,6,5,1,-0.0023864927731778707
0,6,5,2,-0.001277533081857594
0,6,5,3,-0.004093737121605775
0,6,5,4,0.0008843782744406111
0,6,5,5,0.00026037923391627836
0,6,5,6,0.001201325063002374
0,6,6,0,0.032279286690207624
0,6,6,1,0.01829307581194923
0,6,6,2,0.00046669799572364624
0,6,6,3,0.011156617032642941
0,6,6,4,-0.0026087137856669516
0,6,6,5,-0.009360404898768165
0,6,6,6,-0.003245773793288761
1,0,0,0,-0.3871339010913994
1,0,0,1,0.051283740197681726
1,0,0,2,0.0006783501018918034
1,0,0,3,0.018766196241505214
1,0,0,4,-0.003292643208530761
1,0,0,5,-0.032072723333524955
1,0,0,6,-0.011114183676809145
1,0,1,0,0.9985196205447443
1,0,1,1,-0.012018796461010742
1,0,1,2,-0.00010390036519744727
1,0,1,3,-0.016196262125168163
1,0,1,4,0.004914617337844414
1,0,1,5,-0.0016228220826573754
1,0,1,6,-0.0018722696021635152
1,0,2,0,0.007441206745575955
1,0,2,1,8.586458531429564e-05
1,0,2,2,0.02021794411215333
1,0,2,3,0.0014575245719995636
1,0,2,4,-0.0002054992974658127
1,0,2,5,0.006760614480654313
1,0,2,6,-0.019829843917921326
1,0,3,0,0.11657367454955203
1,0,3,1,-0.008155985037039805
1,0,3,2,0.0007294220656436976
1,0,3,3,0.019564438509664606
1,0,3,4,0.0026890367603608963
1,0,3,5,0.017075715245604188
1,0,3,6,0.006200139938090678
1,0,4,0,-0.018781963868634174
1,0,4,1,0.0018677455378001981
1,0,4,2,1.4729051559755464e-05
1,0,4,3,0.0024686170473595024
1,0,4,4,0.03052801622251186
1,0,4,5,-0.0033501495229343544
1,0,4,6,-0.0010333554726599714
1,0,5,0,-0.2320613114222047
1,0,5,1,0.0004558821838798956
1,0,5,2,0.004222170397373005
1,0,5,3,0.015079990568750666
1,0,5,4,-0.003506376989948994
1,0,5,5,0.01287554166274212
1,0,5,6,-0.000439234911949424
1,0,6,0,-0.059698347047654664
1,0,6,1,0.00018354959287638576
1,0,6,2,-0.014003075157467251
1,0,6,3,0.0036809990925807242
1,0,6,4,-0.00056911258403767
1,0,6,5,-0.002386492773177841
1,0,6,6,0.01829307581194926
1,1,0,0,0.05128374019768182
1,1,0,1,-0.012018796461010792
1,1,0,2,8.5864585314268e-05
1,1,0,3,-0.008155985037039827
1,1,0,4,0.001867745537800202
1,1,0,5,0.0004558821838799985
1,1,0,6,0.0001835495928763523
1,1,1,0,-0.012018796461010782
1,1,1,1,0.7260136097637094
1,1,1,2,0.0009666561551116093
1,1,1,3,-0.007228005483838352
1,1,1,4,0.0078079489536445985
1,1,1,5,-0.11523071584148063
1,1,1,6,-0.032293142786628946
1,1,2,0,8.586458531427215e-05
1,1,2,1,0.0009666561551115383
1,1,2,2,0.14201629006257788
1,1,2,3,0.003416493271984294
1,1,2,4,-0.0007307096812795639
1,1,2,5,0.005203826399469913
1,1,2,6,-0.02911582854922544
1,1,3,0,-0.00815598503703983
1,1,3,1,-0.007228005483838186
1,1,3,2,0.0034164932719843283
1,1,3,3,0.11519140243224242
1,1,3,4,0.004700509798474996
1,1,3,5,0.017717823982961983
1,1,3,6,0.010258402537249377
1,1,4,0,0.001867745537800199
1,1,4,1,0.007807948953644568
1,1,4,2,-0.0007307096812795716
1,1,4,3,0.004700509798474993
1,1,4,4,0.1261676421754571
1,1,4,5,-0.004697660962946904
1,1,4,6,-0.0014792860336763408
1,1,5,0,0.00045588218387994194
1,1,5,1,-0.11523071584148097
1,1,5,2,0.005203826399469879
1,1,5,3,0.01771782398296192
1,1,5,4,-0.004697660962946885
1,1,5,5,0.08069498632987651
1,1,5,6,0.0051478379962433055
1,1,6,0,0.00018354959287635213
1,1,6,1,-0.03229314278662898
1,1,6,2,-0.029115828549225495
1,1,6,3,0.010258402537249352
1,1,6,4,-0.0014792860336763315
1,1,6,5,0.005147837996243247
1,1,6,6,0.0523010432952542
1,2,0,0,0.0006783501018918027
1,2,0,1,8.586458531427604e-05
1,2,0,2,-0.007314135911902054
1,2,0,3,-0.0002506014419755084
1,2,0,4,-3.3416778956532794e-05
1,2,0,5,-0.000993854772005551
1,2,0,6,0.0010657307188277614
1,2,1,0,-0.0001039003651974529
1,2,1,1,0.0009666561551115568
1,2,1,2,0.6533880190269046
1,2,1,3,0.006621216360475408
1,2,1,4,-0.00023612655063739464
1,2,1,5,0.02983731192968006
1,2,1,6,-0.1111075112490166
1,2,2,0,0.020217944112153285
1,2,2,1,0.1420162900625779
1,2,2,2,0.007113738781669715
1,2,2,3,-0.013921887373713712
1,2,2,4,0.001424018804507439
1,2,2,5,0.023454632204770558
1,2,2,6,0.00782863980700546
1,2,3,0,0.0007294220656436937
1,2,3,1,0.003416493271984328
1,2,3,2,-0.0014817899057526797
1,2,3,3,0.005391734377927377
1,2,3,4,5.240149642780198e-06
1,2,3,5,0.0183552128483905
1,2,3,6,-0.05449483845145082
1,2,4,0,1.472905155975623e-05
1,2,4,1,-0.0007307096812795712
1,2,4,2,0.0012089709531593641
1,2,4,3,1.5683646224614475e-05
1,2,4,4,0.0017371581051526296
1,2,4,5,-0.004582785591660355
1,2,4,6,0.010525019521989884
1,2,5,0,0.004222170397373005
1,2,5,1,0.005203826399469889
1,2,5,2,-0.0635291738057474
1,2,5,3,0.008026308053967484
1,2,5,4,-0.002469683563333534
1,2,5,5,-0.02441041302380152
1,2,5,6,0.04658897121455766
1,2,6,0,-0.014003075157467244
1,2,6,1,-0.02911582854922551
1,2,6,2,-0.01698539167124969
1,2,6,3,-0.0292869480774193
1,2,6,4,0.006060486102648887
1,2,6,5,0.023469684485579848
1,2,6,6,0.013984031725729418
1,3,0,0,0.018766196241505263
1,3,0,1,-0.008155985037039843
1,3,0,2,-0.00025060144197551444
1,3,0,3,-0.017264757021423258
1,3,0,4,0.0003767555726114718
1,3,0,5,0.0006573509981875137
1,3,0,6,-0.0014115962371868361
1,3,1,0,-0.016196262125168132
1,3,1,1,-0.007228005483838286
1,3,1,2,0.006621216360475296
1,3,1,3,0.6662501029663329
1,3,1,4,0.013289161936120234
1,3,1,5,0.07906053129389787
1,3,1,6,0.03181247686362804
1,3,2,0,0.0014575245719995516
1,3,2,1,0.0034164932719843075
1,3,2,2,-0.013921887373713712
1,3,2,3,0.00999997294796631
1,3,2,4,-0.0005661778832203328
1,3,2,5,0.01658468220878128
1,3,2,6,-0.05786535800843196
1,3,3,0,0.019564438509664606
1,3,3,1,0.11519140243224246
1,3,3,2,0.005391734377927336
1,3,3,3,0.09219021806432338
1,3,3,4,-9.991297860169806e-05
1,3,3,5,0.016638523486508707
1,3,3,6,0.007372199602282184
1,3,4,0,0.0024686170473594976
1,3,4,1,0.004700509798475009
1,3,4,2,1.5683646224622766e-05
1,3,4,3,-0.0013132895105253432
1,3,4,4,0.03613967035117686
1,3,4,5,-0.013060638546677654
1,3,4,6,-0.0022874519516801633
1,3,5,0,0.015079990568750687
1,3,5,1,0.01771782398296205
1,3,5,2,0.008026308053967542
1,3,5,3,-0.06862878093964415
1,3,5,4,-0.010506203230335383
1,3,5,5,-0.03998574710735396
1,3,5,6,-0.016297990398896962
1,3,6,0,0.0036809990925807073
1,3,6,1,0.010258402537249313
1,3,6,2,-0.029286948077419297
1,3,6,3,-0.01412636016783515
1,3,6,4,-0.002253047471033988
1,3,6,5,-0.013792775630080408
1,3,6,6,0.007303986532000324
1,4,0,0,-0.0032926432085307717
1,4,0,1,0.0018677455378002033
1,4,0,2,-3.341677895653158e-05
1,4,0,3,0.0003767555726114722
1,4,0,4,-0.01658363707302011
1,4,0,5,-0.0003875630054698468
1,4,0,6,0.00022159975384777053
1,4,1,0,0.00491461733784442
1,4,1,1,0.007807948953644588
1,4,1,2,-0.00023612655063736946
1,4,1,3,0.013289161936120238
1,4,1,4,0.7167898770328062
1,4,1,5,-0.015088438862888883
1,4,1,6,-0.003098000610336733
1,4,2,0,-0.00020549929746580957
1,4,2,1,-0.0007307096812795666
1,4,2,2,0.0014240188045074392
1,4,2,3,-0.0005661778832203332
1,4,2,4,0.004266915787588387
1,4,2,5,-0.004424280024990987
1,4,2,6,0.01191182135441493
1,4,3,0,0.0026890367603608955
1,4,3,1,0.004700509798475009
1,4,3,2,5.2401496427891995e-06
1,4,3,3,-9.991297860170595e-05
1,4,3,4,0.05540109481538181
1,4,3,5,-0.013383913800115225
1,4,3,6,-0.002747615781007762
1,4,4,0,0.030528016222511844
1,4,4,1,0.1261676421754568
1,4,4,2,0.0017371581051526298
1,4,4,3,0.03613967035117682
1,4,4,4,-0.029563293025460062
1,4,4,5,-0.042424118648274195
1,4,4,6,-0.008662807157317768
1,4,5,0,-0.0035063769899490002
1,4,5,1,-0.0046976609629469125
1,4,5,2,-0.0024696835633335433
1,4,5,3,-0.010506203230335371
1,4,5,4,-0.11393304396599892
1,4,5,5,0.007225495937248916
1,4,5,6,0.0024191473221535278
1,4,6,0,-0.000569112584037665
1,4,6,1,-0.0014792860336763271
1,4,6,2,0.0060604861026488845
1,4,6,3,-0.0022530474710339902
1,4,6,4,-0.026009059897913137
1,4,6,5,0.0023719651257961775
1,4,6,6,-0.002491237651262156
1,5,0,0,-0.032072723333524976
1,5,0,1,0.00045588218387998867
1,5,0,2,-0.0009938547720055241
1,5,0,3,0.0006573509981875421
1,5,0,4,-0.00038756300546985314
1,5,0,5,0.006501282885156314
1,5,0,6,-0.0004654260800424509
1,5,1,0,-0.0016228220826573498
1,5,1,1,-0.1152307158414808
1,5,1,2,0.029837311929679967
1,5,1,3,0.07906053129389799
1,5,1,4,-0.015088438862888907
1,5,1,5,0.5320104438888466
1,5,1,6,-0.008605746686293925
1,5,2,0,0.006760614480654322
1,5,2,1,0.005203826399469941
1,5,2,2,0.023454632204770526
1,5,2,3,0.016584682208781256
1,5,2,4,-0.004424280024990981
1,5,2,5,-0.03957228501718592
1,5,2,6,0.05725921669136359
1,5,3,0,0.017075715245604205
1,5,3,1,0.017717823982962067
1,5,3,2,0.018355212848390444
1,5,3,3,0.016638523486508718
1,5,3,4,-0.013383913800115237
1,5,3,5,-0.04153710513064728
1,5,3,6,-0.011983967664546525
1,5,4,0,-0.003350149522934349
1,5,4,1,-0.0046976609629469325
1,5,4,2,-0.00458278559166034
1,5,4,3,-0.01306063854667766
1,5,4,4,-0.04242411864827419
1,5,4,5,0.008953263117987706
1,5,4,6,0.0008453661021454915
1,5,5,0,0.012875541662742067
1,5,5,1,0.08069498632987646
1,5,5,2,-0.024410413023801536
1,5,5,3,-0.039985747107353954
1,5,5,4,0.007225495937248919
1,5,5,5,-0.05030836995451864
1,5,5,6,-0.01275531892773262
1,5,6,0,-0.0023864927731778404
1,5,6,1,0.005147837996243303
1,5,6,2,0.02346968448557989
1,5,6,3,-0.013792775630080372
1,5,6,4,0.002371965125796169
1,5,6,5,-0.026836869079688627
1,5,6,6,0.008510452067115655
1,6,0,0,-0.011114183676809145
1,6,0,1,0.00018354959287637118
1,6,0,2,0.0010657307188277263
1,6,0,3,-0.0014115962371868233
1,6,0,4,0.0002215997538477678
1,6,0,5,-0.00046542608004246816
1,6,0,6,0.0056411078481978915
1,6,1,0,-0.0018722696021635174
1,6,1,1,-0.032293142786629064
1,6,1,2,-0.1111075112490166
1,6,1,3,0.03181247686362784
1,6,1,4,-0.0030980006103366996
1,6,1,5,-0.00860574668629394
1,6,1,6,0.517791935364582
1,6,2,0,-0.019829843917921305
1,6,2,1,-0.029115828549225526
1,6,2,2,0.007828639807005508
1,6,2,3,-0.05786535800843189
1,6,2,4,0.011911821354414931
1,6,2,5,0.057259216691363614
1,6,2,6,0.03150935074221575
1,6,3,0,0.00620013993809067
1,6,3,1,0.010258402537249352
1,6,3,2,-0.054494838451450735
1,6,3,3,0.00737219960228209
1,6,3,4,-0.002747615781007747
1,6,3,5,-0.011983967664546553
1,6,3,6,0.003295022930602755
1,6,4,0,-0.0010333554726599714
1,6,4,1,-0.001479286033676336
1,6,4,2,0.010525019521989873
1,6,4,3,-0.0022874519516801486
1,6,4,4,-0.008662807157317794
1,6,4,5,0.0008453661021454966
1,6,4,6,-0.0011844985567783207
1,6,5,0,-0.0004392349119494183
1,6,5,1,0.0051478379962432265
1,6,5,2,0.04658897121455766
1,6,5,3,-0.016297990398896782
1,6,5,4,0.0024191473221534835
1,6,5,5,-0.01275531892773269
1,6,5,6,-0.03379518835615819
1,6,6,0,0.018293075811949246
1,6,6,1,0.052301043295254264
1,6,6,2,0.013984031725729386
1,6,6,3,0.007303986532000428
1,6,6,4,-0.0024912376512621803
1,6,6,5,0.008510452067115648
1,6,6,6,0.0036202956927293426
2,0,0,0,-0.004530367763147539
2,0,0,1,0.0006783501018918024
2,0,0,2,0.01978560842481753
2,0,0,3,0.002000347621968513
2,0,0,4,-0.00032780332091265966
2,0,0,5,0.007075462218892038
2,0,0,6,-0.021438886825238476
2,0,1,0,0.007441206745576021
2,0,1,1,8.586458531428169e-05
2,0,1,2,0.020217944112153316
2,0,1,3,0.001457524571999557
2,0,1,4,-0.00020549929746581098
2,0,1,5,0.006760614480654306
2,0,1,6,-0.019829843917921305
2,0,2,0,0.8517199923630108
2,0,2,1,-0.007314135911901971
2,0,2,2,0.0006276103749656343
2,0,2,3,-0.007576220124369721
2,0,2,4,0.0018391796744716784
2,0,2,5,0.0006717015947678063
2,0,2,6,-0.0012970794738620514
2,0,3,0,0.017233341389427028
2,0,3,1,-0.00025060144197551606
2,0,3,2,0.0038534031392195183
2,0,3,3,0.0008236359143677027
2,0,3,4,4.410442390673413e-05
2,0,3,5,0.002436232810768173
2,0,3,6,-0.006103539276011084
2,0,4,0,-8.382284363032018e-06
2,0,4,1,-3.341677895653049e-05
2,0,4,2,-0.0010665159495954074
2,0,4,3,-8.395862471359761e-05
2,0,4,4,0.0004706142433240142
2,0,4,5,-0.0005931899476784772
2,0,4,6,0.0015434917909040431
2,0,5,0,0.08875161223914016
2,0,5,1,-0.0009938547720055315
2,0,5,2,-0.004124891212542617
2,0,5,3,0.0011184417203595855
2,0,5,4,-0.00039234912214539786
2,0,5,5,-0.0008685584525321856
2,0,5,6,0.005827164898683228
2,0,6,0,-0.2809056070809358
2,0,6,1,0.0010657307188277636
2,0,6,2,-0.0007430030523143666
2,0,6,3,-0.004436702603329518
2,0,6,4,0.0009407830191949994
2,0,6,5,-0.001277533081857645
2,0,6,6,0.00046669799572364765
2,1,0,0,0.0006783501018918029
2,1,0,1,-0.00010390036519745762
2,1,0,2,0.020217944112153288
2,1,0,3,0.0007294220656436937
2,1,0,4,1.472905155975648e-05
2,1,0,5,0.004222170397372996
2,1,0,6,-0.014003075157467237
2,1,1,0,8.586458531427558e-05
