0,3,1,1,0.00905858963865122
0,3,1,2,-7.726073381014693e-05
0,3,1,3,-0.015132337561300039
0,3,1,4,-1.3348148347941406e-16
0,3,1,5,-0.00014660047316562277
0,3,1,6,-0.00026045858982496847
0,3,2,0,0.0001732321135138571
0,3,2,1,-1.0336939433987404e-05
0,3,2,2,-0.004432285021222982
0,3,2,3,-5.440797468998425e-05
0,3,2,4,-2.537370182992254e-17
0,3,2,5,-0.0001967925386141156
0,3,2,6,0.00940447659587772
0,3,3,0,0.03945926389903885
0,3,3,1,0.02274412310123386
0,3,3,2,-7.519402618675015e-05
0,3,3,3,-0.01129608057508447
0,3,3,4,-2.3782569811684697e-16
0,3,3,5,-0.004618542367057963
0,3,3,6,-0.0003516287507201392
0,3,4,0,9.951541317161903e-17
0,3,4,1,-3.2664109059371695e-16
0,3,4,2,-1.64961656359425e-17
0,3,4,3,3.6425662227817763e-16
0,3,4,4,-0.010761476326795432
0,3,4,5,4.2107473082123324e-16
0,3,4,6,-2.807372296446506e-18
0,3,5,0,-0.006883437226390544
0,3,5,1,-0.01738902085963453
0,3,5,2,-6.664674314300007e-05
0,3,5,3,0.014815589996444965
0,3,5,4,3.8420183545265004e-16
0,3,5,5,0.003395930968257633
0,3,5,6,0.0005763210332834776
0,3,6,0,0.0007250424034495543
0,3,6,1,-0.00046401769608582304
0,3,6,2,0.005849625548219376
0,3,6,3,0.0004232517535184101
0,3,6,4,-7.22112486957077e-18
0,3,6,5,0.00035838191963593767
0,3,6,6,-0.01070155713906227
0,4,0,0,5.423806474734432e-15
0,4,0,1,-2.4125279997970807e-15
0,4,0,2,1.3974704727966615e-15
0,4,0,3,-1.80288754894369e-15
0,4,0,4,1.0752566396476213
0,4,0,5,-3.9026597478597875e-15
0,4,0,6,8.989044974534807e-16
0,4,1,0,-4.3199693328026965e-16
0,4,1,1,4.1598902087707307e-16
0,4,1,2,-2.4085339732589263e-17
0,4,1,3,-1.334814834794144e-16
0,4,1,4,-0.012657256566376084
0,4,1,5,-1.614052796815835e-16
0,4,1,6,-6.73629588818205e-17
0,4,2,0,1.990974500023872e-16
0,4,2,1,4.086628448133662e-17
0,4,2,2,-1.8002627813326055e-16
0,4,2,3,-2.537370182992247e-17
0,4,2,4,9.174715704363818e-06
0,4,2,5,-6.232708080573221e-17
0,4,2,6,3.7451913746332007e-16
0,4,3,0,9.951541317161921e-17
0,4,3,1,-3.1276719241215123e-16
0,4,3,2,-6.878949858010737e-18
0,4,3,3,-2.378256981168471e-16
0,4,3,4,0.004990381542628581
0,4,3,5,4.52399221340834e-16
0,4,3,6,9.565496036228772e-18
0,4,4,0,0.03898851162440287
0,4,4,1,0.031786422994302586
0,4,4,2,-5.553084794615e-05
0,4,4,3,-0.010761476326795423
0,4,4,4,-6.891344443684514e-16
0,4,4,5,-0.01496871675359538
0,4,4,6,-0.0003721732977834702
0,4,5,0,-1.4155455849076945e-16
0,4,5,1,-5.383977458951762e-16
0,4,5,2,2.7989591757619654e-17
0,4,5,3,3.842018354526507e-16
0,4,5,4,0.004142398126403122
0,4,5,5,1.869709785958461e-16
0,4,5,6,4.14804017119935e-17
0,4,6,0,6.496195609773153e-17
0,4,6,1,2.7459231993233428e-17
0,4,6,2,2.396626209510043e-16
0,4,6,3,-7.221124869570797e-18
0,4,6,4,0.00015308481817181787
0,4,6,5,1.0075847281522961e-16
0,4,6,6,-4.222191974171855e-16
0,5,0,0,0.2475072144168422
0,5,0,1,-0.30311912469178204
0,5,0,2,0.00795722691803368
0,5,0,3,-0.17055596383654248
0,5,0,4,-3.902659747859773e-15
0,5,0,5,0.6740216960125225
0,5,0,6,-0.0008396920933431752
0,5,1,0,-0.04552034024796933
0,5,1,1,0.006464781351893922
0,5,1,2,-0.00016452723817672292
0,5,1,3,-0.00014660047316558087
0,5,1,4,-1.6140527968158135e-16
0,5,1,5,-0.004103437787579734
0,5,1,6,-0.0004283486056499099
0,5,2,0,0.0006541380267702229
0,5,2,1,0.0002760637726317525
0,5,2,2,-0.004420791038216175
0,5,2,3,-0.00019679253861412072
0,5,2,4,-6.232708080573244e-17
0,5,2,5,-0.0004375956925985038
0,5,2,6,0.009099553269146512
0,5,3,0,-0.006883437226390549
0,5,3,1,-0.016218871387021713
0,5,3,2,1.9076515546740896e-07
0,5,3,3,-0.00461854236705799
0,5,3,4,4.523992213408326e-16
0,5,3,5,0.016367851415948275
0,5,3,6,0.0005170345502408907
0,5,4,0,-1.4155455849076963e-16
0,5,4,1,-5.597124000703469e-16
0,5,4,2,-1.9450053207109534e-17
0,5,4,3,4.21074730821232e-16
0,5,4,4,-0.014968716753595382
0,5,4,5,5.609539080291574e-16
0,5,4,6,7.390439475635284e-17
0,5,5,0,0.041741969864521083
0,5,5,1,0.003683653327744519
0,5,5,2,-3.899563133082496e-05
0,5,5,3,0.003395930968257614
0,5,5,4,1.86970978595845e-16
0,5,5,5,-0.005543179194796691
0,5,5,6,0.0002360623612587846
0,5,6,0,0.0012684196883754972
0,5,6,1,-0.0004567558490083827
0,5,6,2,0.005109921579034124
0,5,6,3,0.0003583819196359423
0,5,6,4,1.0075847281522984e-16
0,5,6,5,0.0004012708177122749
0,5,6,6,-0.010050130526880564
0,6,0,0,0.020938467027271573
0,6,0,1,-0.011639543231222868
0,6,0,2,-0.34400433429960664
0,6,0,3,-0.00014932745189733844
0,6,0,4,8.989044974535081e-16
0,6,0,5,-0.00083969209334282
0,6,0,6,0.7552061696218619
0,6,1,0,-0.003932929511837555
0,6,1,1,0.0009166345810395178
0,6,1,2,0.006537429738166621
0,6,1,3,-0.0002604585898249431
0,6,1,4,-6.736295888181964e-17
0,6,1,5,-0.0004283486056498542
0,6,1,6,-0.005351595472258038
0,6,2,0,-0.029511300138218653
0,6,2,1,-0.013923423733020402
0,6,2,2,-5.571526054065992e-05
0,6,2,3,0.009404476595877695
0,6,2,4,3.7451913746331873e-16
0,6,2,5,0.009099553269146512
0,6,2,6,0.0006386533467343909
0,6,3,0,0.0007250424034495463
0,6,3,1,-0.000512606130045881
0,6,3,2,0.002699806026005126
0,6,3,3,-0.00035162875072015237
0,6,3,4,9.56549603622807e-18
0,6,3,5,0.0005170345502408973
0,6,3,6,0.001272818445922042
0,6,4,0,6.496195609773119e-17
0,6,4,1,-3.148652072893155e-17
0,6,4,2,1.51099430496802e-16
0,6,4,3,-2.807372296447043e-18
0,6,4,4,-0.0003721732977834699
0,6,4,5,7.390439475635335e-17
0,6,4,6,6.795864129901894e-17
0,6,5,0,0.0012684196883755064
0,6,5,1,-0.0006672108829294824
0,6,5,2,-0.004760345104861687
0,6,5,3,0.0005763210332834617
0,6,5,4,4.1480401711993036e-17
0,6,5,5,0.00023606236125873326
0,6,5,6,0.0026889611954617624
0,6,6,0,0.037251835635185394
0,6,6,1,0.016215484573476477
0,6,6,2,0.00017697622661506395
0,6,6,3,-0.010701557139062257
0,6,6,4,-4.222191974171847e-16
0,6,6,5,-0.010050130526880556
0,6,6,6,-0.0009353095914826329
1,0,0,0,-0.42330654454996086
1,0,0,1,0.06585696363842083
1,0,0,2,-5.3047096938100935e-06
1,0,0,3,-0.017852721909463572
1,0,0,4,-4.319969332802709e-16
1,0,0,5,-0.04552034024796939
1,0,0,6,-0.003932929511837555
1,0,1,0,1.0390635087650808
1,0,1,1,-0.013658977924451395
1,0,1,2,0.0001390774730157159
1,0,1,3,0.01716689538929573
1,0,1,4,7.793575001572087e-16
1,0,1,5,0.0016856142691071636
1,0,1,6,0.00042766966803922955
1,0,2,0,0.0002897419893445684
1,0,2,1,7.71605123285714e-05
1,0,2,2,0.021535472977124995
1,0,2,3,3.600943875070192e-05
1,0,2,4,7.622923343407235e-17
1,0,2,5,0.0005324967979898581
1,0,2,6,-0.022603886737728812
1,0,3,0,-0.09082065769485503
1,0,3,1,0.009058589638651224
1,0,3,2,-1.0336939433945193e-05
1,0,3,3,0.02274412310123391
1,0,3,4,-3.2664109059371483e-16
1,0,3,5,-0.017389020859634514
1,0,3,6,-0.00046401769608587145
1,0,4,0,-2.412527999797046e-15
1,0,4,1,4.1598902087707346e-16
1,0,4,2,4.086628448133892e-17
1,0,4,3,-3.127671924121496e-16
1,0,4,4,0.03178642299430261
1,0,4,5,-5.383977458951765e-16
1,0,4,6,2.745923199323125e-17
1,0,5,0,-0.3031191246917837
1,0,5,1,0.006464781351893738
1,0,5,2,0.0002760637726317611
1,0,5,3,-0.01621887138702167
1,0,5,4,-5.59712400070343e-16
1,0,5,5,0.003683653327744646
1,0,5,6,-0.0004567558490083889
1,0,6,0,-0.0116395432312227
1,0,6,1,0.000916634581039508
1,0,6,2,-0.013923423733020395
1,0,6,3,-0.00051260613004585
1,0,6,4,-3.148652072893002e-17
1,0,6,5,-0.0006672108829294922
1,0,6,6,0.016215484573476508
1,1,0,0,0.06585696363842064
1,1,0,1,-0.013658977924451515
1,1,0,2,7.716051232856088e-05
1,1,0,3,0.009058589638651223
1,1,0,4,4.159890208770736e-16
1,1,0,5,0.00646478135189382
1,1,0,6,0.0009166345810394995
1,1,1,0,-0.013658977924451508
1,1,1,1,0.7474643855577595
1,1,1,2,0.0006382906721025669
1,1,1,3,0.016194331843934134
1,1,1,4,1.6865381378862318e-15
1,1,1,5,-0.1448820807663264
1,1,1,6,-0.0028600084733777544
1,1,2,0,7.716051232856095e-05
1,1,2,1,0.0006382906721025663
1,1,2,2,0.1324306723781811
1,1,2,3,-0.00017124530558285654
1,1,2,4,1.4864129268853734e-16
1,1,2,5,0.0005589610947119613
1,1,2,6,-0.0340676065523549
1,1,3,0,0.00905858963865123
1,1,3,1,0.016194331843934144
1,1,3,2,-0.00017124530558285673
1,1,3,3,0.11528739843315389
1,1,3,4,-6.805701592166114e-16
1,1,3,5,-0.01909834068903567
1,1,3,6,-0.00023342014521442403
1,1,4,0,4.159890208770735e-16
1,1,4,1,1.6865381378862341e-15
1,1,4,2,1.4864129268853714e-16
1,1,4,3,-6.805701592166102e-16
1,1,4,4,0.13132468924670626
1,1,4,5,-5.327631476288652e-16
1,1,4,6,1.2575523610890569e-16
1,1,5,0,0.006464781351893825
1,1,5,1,-0.14488208076632633
1,1,5,2,0.0005589610947119613
1,1,5,3,-0.019098340689035657
1,1,5,4,-5.327631476288635e-16
1,1,5,5,0.08199903100043367
1,1,5,6,0.0003977300686430555
1,1,6,0,0.0009166345810395006
1,1,6,1,-0.0028600084733777565
1,1,6,2,-0.03406760655235491
1,1,6,3,-0.0002334201452144237
1,1,6,4,1.2575523610890556e-16
1,1,6,5,0.00039773006864305576
1,1,6,6,0.04900688241954226
1,2,0,0,-5.3047096938087705e-06
1,2,0,1,7.716051232855999e-05
1,2,0,2,-0.006408756441001357
1,2,0,3,-7.726073381016518e-05
1,2,0,4,-2.4085339732590147e-17
1,2,0,5,-0.00016452723817674114
1,2,0,6,0.006537429738166644
1,2,1,0,0.00013907747301570127
1,2,1,1,0.0006382906721014716
1,2,1,2,0.6474025063227659
1,2,1,3,0.00020830390458115238
1,2,1,4,6.261073737303147e-16
1,2,1,5,0.0030724886115277715
1,2,1,6,-0.13128692830375827
1,2,2,0,0.021535472977125034
1,2,2,1,0.13243067237818068
1,2,2,2,-0.000304228868211726
1,2,2,3,0.0028181550833884608
1,2,2,4,-4.72669455156328e-17
1,2,2,5,0.026135048191759633
1,2,2,6,0.0018290725654740042
1,2,3,0,-1.0336939433969585e-05
1,2,3,1,-0.00017124530558299342
1,2,3,2,-0.0016074835729860415
1,2,3,3,-0.00045495267234935523
1,2,3,4,-1.3312260064075277e-16
1,2,3,5,-0.0010525906138884376
1,2,3,6,0.06023271296049882
1,2,4,0,4.086628448133774e-17
1,2,4,1,1.4864129268853043e-16
1,2,4,2,4.32576674648512e-16
1,2,4,3,-5.765708257678727e-17
1,2,4,4,-0.00011927174930579359
1,2,4,5,-9.921922112928023e-17
1,2,4,6,2.44365395776241e-15
1,2,5,0,0.0002760637726317821
1,2,5,1,0.0005589610947120494
1,2,5,2,-0.08227002310717033
1,2,5,3,-0.0006138183791727814
1,2,5,4,-2.0716530770583657e-16
1,2,5,5,-0.002081811126206818
1,2,5,6,0.061697942767634774
1,2,6,0,-0.013923423733020433
1,2,6,1,-0.034067606552354725
1,2,6,2,-0.0009633572948363181
1,2,6,3,0.028087800397099325
1,2,6,4,1.1369821636119444e-15
1,2,6,5,0.029258454025382234
1,2,6,6,0.0012758464688152713
1,3,0,0,-0.017852721909463444
1,3,0,1,0.009058589638651256
1,3,0,2,-7.726073381015294e-05
1,3,0,3,-0.01513233756130022
1,3,0,4,-1.33481483479413e-16
1,3,0,5,-0.00014660047316555032
1,3,0,6,-0.00026045858982498034
1,3,1,0,0.01716689538929568
1,3,1,1,0.016194331843934012
1,3,1,2,0.00020830390458110085
1,3,1,3,0.6729072933130827
1,3,1,4,-1.7617918152430441e-15
1,3,1,5,-0.0786076150301286
1,3,1,6,-0.0011100220708799894
1,3,2,0,3.600943875069627e-05
1,3,2,1,-0.00017124530558315838
1,3,2,2,0.002818155083388512
1,3,2,3,-0.00036016468048845573
1,3,2,4,-1.4602516978009493e-16
1,3,2,5,-0.0011926827739345124
1,3,2,6,0.060537058543917076
1,3,3,0,0.02274412310123391
1,3,3,1,0.11528739843315393
1,3,3,2,-0.0004549526723493568
1,3,3,3,-0.081640102882066
1,3,3,4,-3.8190423134365325e-16
1,3,3,5,0.008702120136582694
1,3,3,6,-0.0015248421056261922
1,3,4,0,-3.127671924121499e-16
1,3,4,1,-6.805701592166137e-16
1,3,4,2,-5.765708257678612e-17
1,3,4,3,-2.1074940211920216e-16
1,3,4,4,-0.03198172112609735
1,3,4,5,2.0988015601706446e-15
1,3,4,6,-1.2737080138446032e-16
1,3,5,0,-0.016218871387021706
1,3,5,1,-0.019098340689035532
1,3,5,2,-0.000613818379172816
1,3,5,3,-0.09710003903758391
1,3,5,4,1.4028845969857694e-15
1,3,5,5,0.04522914375612539
1,3,5,6,0.0007751539407949068
1,3,6,0,-0.0005126061300458513
1,3,6,1,-0.00023342014521428423
1,3,6,2,0.02808780039709929
1,3,6,3,-0.0024602853100508812
1,3,6,4,-6.033038620174792e-17
1,3,6,5,0.0008770992088532367
1,3,6,6,-0.010862741194150982
1,4,0,0,-4.319969332802683e-16
1,4,0,1,4.159890208770736e-16
1,4,0,2,-2.4085339732589867e-17
1,4,0,3,-1.3348148347941347e-16
1,4,0,4,-0.012657256566376299
1,4,0,5,-1.6140527968158052e-16
1,4,0,6,-6.736295888182112e-17
1,4,1,0,7.793575001572071e-16
1,4,1,1,1.686538137886217e-15
1,4,1,2,6.26107373730313e-16
1,4,1,3,-1.761791815243034e-15
1,4,1,4,0.7182664760515031
1,4,1,5,-2.0040635151730893e-15
1,4,1,6,3.837384433542019e-16
1,4,2,0,7.62292334340718e-17
1,4,2,1,1.4864129268852415e-16
1,4,2,2,-4.7266945515630836e-17
1,4,2,3,-1.4602516978009493e-16
1,4,2,4,8.578441693414444e-05
1,4,2,5,-2.0236552891695118e-16
1,4,2,6,2.376022963661726e-15
1,4,3,0,-3.266410905937151e-16
1,4,3,1,-6.805701592166102e-16
1,4,3,2,-1.3312260064075206e-16
1,4,3,3,-3.8190423134365394e-16
1,4,3,4,-0.042735813060395894
1,4,3,5,1.988403647882388e-15
1,4,3,6,-2.134902403435528e-16
1,4,4,0,0.03178642299430263
1,4,4,1,0.13132468924670623
1,4,4,2,-0.00011927174930581187
1,4,4,3,-0.03198172112609734
1,4,4,4,-3.704288330495531e-15
1,4,4,5,-0.04659978402959071
1,4,4,6,6.610830942895296e-05
1,4,5,0,-5.597124000703439e-16
1,4,5,1,-5.327631476288525e-16
1,4,5,2,-2.0716530770583723e-16
1,4,5,3,1.4028845969857658e-15
1,4,5,4,-0.13732051966662517
1,4,5,5,1.1401838851775894e-15
1,4,5,6,-1.7181487342353352e-16
1,4,6,0,-3.148652072893011e-17
1,4,6,1,1.257552361089124e-16
1,4,6,2,1.136982163611941e-15
1,4,6,3,-6.033038620174856e-17
1,4,6,4,-0.002241712505213627
1,4,6,5,-1.2617884790782053e-16
1,4,6,6,-5.861600823560333e-16
1,5,0,0,-0.04552034024796934
1,5,0,1,0.00646478135189401
1,5,0,2,-0.00016452723817674352
1,5,0,3,-0.00014660047316550963
1,5,0,4,-1.614052796815786e-16
1,5,0,5,-0.004103437787579842
1,5,0,6,-0.00042834860564992306
1,5,1,0,0.0016856142691072597
1,5,1,1,-0.1448820807663251
1,5,1,2,0.003072488611527576
1,5,1,3,-0.07860761503012854
1,5,1,4,-2.004063515173089e-15
1,5,1,5,0.5350538825459527
1,5,1,6,-0.001948114085898063
1,5,2,0,0.0005324967979898681
1,5,2,1,0.0005589610947117665
1,5,2,2,0.026135048191759633
1,5,2,3,-0.001192682773934491
1,5,2,4,-2.0236552891695017e-16
1,5,2,5,-0.0032323317720263293
1,5,2,6,0.07746384977011085
1,5,3,0,-0.01738902085963454
1,5,3,1,-0.01909834068903595
1,5,3,2,-0.0010525906138884114
1,5,3,3,0.008702120136582657
1,5,3,4,1.988403647882387e-15
1,5,3,5,0.050692919741745106
1,5,3,6,0.000564075842748334
1,5,4,0,-5.383977458951766e-16
1,5,4,1,-5.327631476288742e-16
1,5,4,2,-9.921922112927973e-17
1,5,4,3,2.0988015601706403e-15
1,5,4,4,-0.046599784029590696
1,5,4,5,2.0603241406637325e-15
1,5,4,6,-3.2927296696688445e-18
1,5,5,0,0.003683653327744605
1,5,5,1,0.08199903100043265
1,5,5,2,-0.002081811126206758
1,5,5,3,0.045229143756125356
1,5,5,4,1.1401838851775862e-15
1,5,5,5,-0.06274727419887442
1,5,5,6,0.00014965331301581948
1,5,6,0,-0.0006672108829294763
1,5,6,1,0.00039773006864301814
1,5,6,2,0.029258454025382286
1,5,6,3,0.0008770992088533346
1,5,6,4,-1.2617884790781582e-16
1,5,6,5,-0.0013049734054752652
1,5,6,6,0.011683725120153593
1,6,0,0,-0.003932929511837561
1,6,0,1,0.0009166345810395106
1,6,0,2,0.006537429738166748
1,6,0,3,-0.00026045858982495546
1,6,0,4,-6.736295888182015e-17
1,6,0,5,-0.0004283486056498681
1,6,0,6,-0.005351595472258179
1,6,1,0,0.00042766966803924766
1,6,1,1,-0.0028600084733779443
1,6,1,2,-0.1312869283037573
1,6,1,3,-0.0011100220708793829
1,6,1,4,3.837384433542286e-16
1,6,1,5,-0.0019481140858975852
1,6,1,6,0.5611650770174733
1,6,2,0,-0.02260388673772874
1,6,2,1,-0.03406760655235494
1,6,2,2,0.0018290725654742331
1,6,2,3,0.060537058543917055
1,6,2,4,2.3760229636617217e-15
1,6,2,5,0.07746384977011089
1,6,2,6,0.002776830691818122
1,6,3,0,-0.00046401769608588706
1,6,3,1,-0.0002334201452145354
1,6,3,2,0.06023271296049875
1,6,3,3,-0.0015248421056260968
1,6,3,4,-2.1349024034355053e-16
1,6,3,5,0.0005640758427486157
1,6,3,6,0.0009770702381737386
1,6,4,0,2.7459231993230516e-17
1,6,4,1,1.257552361089004e-16
1,6,4,2,2.4436539577624085e-15
1,6,4,3,-1.2737080138445724e-16
1,6,4,4,6.610830942896857e-05
1,6,4,5,-3.2927296696542968e-18
1,6,4,6,4.1869951127719664e-16
1,6,5,0,-0.00045675584900839434
1,6,5,1,0.0003977300686430883
1,6,5,2,0.06169794276763421
1,6,5,3,0.0007751539407949839
1,6,5,4,-1.7181487342352894e-16
1,6,5,5,0.00014965331301566558
1,6,5,6,-0.04835764750439762
1,6,6,0,0.016215484573476515
1,6,6,1,0.04900688241954219
1,6,6,2,0.0012758464688153116
1,6,6,3,-0.010862741194150918
1,6,6,4,-5.861600823560302e-16
1,6,6,5,0.011683725120153577
1,6,6,6,-0.00015121284165302745
2,0,0,0,0.0007128245503701283
2,0,0,1,-5.30470969380944e-06
2,0,0,2,0.023200881700467274
2,0,0,3,0.00017323211351385595
2,0,0,4,1.9909745000238725e-16
2,0,0,5,0.0006541380267702234
2,0,0,6,-0.02951130013821864
2,0,1,0,0.0002897419893435034
2,0,1,1,7.716051232857052e-05
2,0,1,2,0.021535472977124954
2,0,1,3,3.60094387506583e-05
2,0,1,4,7.622923343407009e-17
2,0,1,5,0.0005324967979898799
2,0,1,6,-0.022603886737728767
2,0,2,0,0.850622069508628
2,0,2,1,-0.006408756441001253
2,0,2,2,-9.44828710680023e-05
2,0,2,3,0.006003454661068022
2,0,2,4,2.658470741977948e-16
2,0,2,5,0.0011790752000757718
2,0,2,6,0.00014225964055864665
2,0,3,0,0.0012429993991878129
2,0,3,1,-7.726073381015923e-05
2,0,3,2,-0.004432285021222991
2,0,3,3,-7.519402618674781e-05
2,0,3,4,-1.6496165635942475e-17
2,0,3,5,-6.664674314299123e-05
